Machine Name,Lloyd LRX ,,1,,,2,,,3,
,50 N load cell at RT with a crosshead speed of 100 mm min−1,,Strain / %,Stress / MPa,,Strain / %,Stress / MPa,,Strain / %,Stress / MPa
,,,289.61,2.5,,320.81,2.92,,281.75,3.6
,,,289.92,2.49,,321.16,2.92,,282.05,3.6
,,,290.22,2.47,,321.51,2.91,,282.34,3.54
,,,,,,321.86,2.91,,282.64,3.47
,,,,,,322.21,2.91,,282.94,3.4
,,,,,,322.56,2.91,,283.24,3.34
,,,,,,322.91,2.9,,283.53,3.27
,,,,,,323.26,2.9,,,
,,,,,,323.62,2.9,,,
,,,,,,323.97,2.9,,,
,,,,,,324.32,2.9,,,
,,,,,,324.67,2.89,,,
,,,,,,325.02,2.89,,,
,,,,,,325.37,2.89,,,
,,,,,,325.72,2.89,,,
,,,,,,326.07,2.88,,,
,,,,,,326.42,2.88,,,
,,,,,,326.78,2.88,,,
,,,,,,327.13,2.88,,,
,,,,,,327.48,2.87,,,
,,,,,,327.83,2.87,,,
,,,,,,328.18,2.87,,,
,,,,,,328.53,2.87,,,
,,,,,,328.89,2.87,,,
,,,,,,329.24,2.86,,,
,,,,,,329.59,2.86,,,
,,,,,,329.94,2.86,,,
,,,,,,330.29,2.86,,,
,,,,,,330.64,2.85,,,
,,,,,,330.99,2.85,,,
,,,,,,331.35,2.85,,,
,,,,,,331.7,2.85,,,
,,,,,,332.05,2.84,,,
,,,,,,332.4,2.84,,,
,,,,,,332.75,2.84,,,
,,,,,,333.1,2.84,,,
,,,,,,333.46,2.84,,,
,,,,,,333.81,2.83,,,
