Machine Name,Lloyd LRX ,P35-1,,,P35-2,,,P35-3,,,P35-4,,,P40-1,,,P40-2,,,P40-3,,,P40-4,,,P45-1,,,P45-2,,,P45-3,
,50 N load cell at RT with a crosshead speed of 100 mm min−1 according to ISO-37,Strain / %,Stress / MPa,,Strain / %,Stress / MPa,,Strain / %,Stress / MPa,,Strain / %,Stress / MPa,,Strain / %,Stress / MPa,,Strain / %,Stress / MPa,,Strain / %,Stress / MPa,,Strain / %,Stress / MPa,,Strain / %,Stress / MPa,,Strain / %,Stress / MPa,,Strain / %,Stress / MPa
,,-0.9,0,,-7.1,-0.01,,-3.42,0,,-2.53,0,,-0.86,0,,-3.15,0.01,,-3.29,0,,-5.6,0,,-3.66,0,,-4.64,0,,-1.9,0
,,3145.01,0.21,,2276.8,0.09,,2640.27,0.13,,2697.88,0.29,,1687.72,0.38,,,,,2031.66,0.2,,1723.76,0.34,,1402.97,0.61,,1406.52,0.42,,1321.12,0.43
,,3148.35,0.21,,2279.23,0.09,,2643.08,0.13,,2700.75,0.29,,1689.52,0.38,,,,,2033.83,0.2,,1725.6,0.34,,1404.47,0.61,,1408.03,0.42,,1322.53,0.43
,,3151.69,0.21,,2281.65,0.09,,2645.89,0.13,,2703.61,0.29,,1691.32,0.38,,,,,2035.99,0.19,,1727.45,0.34,,1405.97,0.61,,1409.53,0.42,,1323.94,0.43
,,3155.03,0.21,,2284.08,0.09,,2648.7,0.13,,2706.48,0.29,,1693.12,0.38,,,,,2038.16,0.19,,1729.29,0.34,,1407.47,0.61,,1411.04,0.42,,1325.35,0.43
,,3158.37,0.21,,2286.5,0.09,,2651.51,0.13,,2709.35,0.29,,1694.92,0.38,,,,,2040.32,0.19,,1731.13,0.34,,1408.97,0.61,,1412.54,0.41,,1326.77,0.43
,,3161.7,0.21,,2288.93,0.09,,2654.32,0.13,,2712.22,0.29,,1696.72,0.38,,,,,2042.49,0.19,,1732.97,0.34,,1410.47,0.61,,1414.05,0.41,,1328.18,0.43
,,3165.04,0.21,,2291.35,0.09,,2657.13,0.13,,2715.09,0.29,,1698.52,0.38,,,,,2044.65,0.19,,1734.82,0.33,,1411.97,0.61,,1415.56,0.41,,1329.59,0.43
,,3168.38,0.21,,2293.78,0.09,,2659.94,0.13,,2717.96,0.29,,1700.32,0.38,,,,,2046.82,0.19,,1736.66,0.33,,1413.44,0.61,,1417.06,0.41,,1331.01,0.43
,,3171.72,0.21,,2296.2,0.08,,2662.75,0.13,,2720.82,0.29,,1702.13,0.38,,,,,2048.99,0.19,,1738.5,0.33,,1414.91,0.61,,1418.57,0.41,,1332.42,0.43
,,3175.06,0.21,,2298.63,0.08,,2665.56,0.13,,2723.69,0.29,,1703.93,0.38,,,,,2051.15,0.19,,1740.34,0.33,,1416.4,0.61,,1420.08,0.41,,1333.83,0.43
,,3178.4,0.21,,2301.07,0.08,,2668.37,0.13,,2726.56,0.29,,1705.73,0.38,,,,,2053.32,0.19,,1742.18,0.33,,1417.9,0.61,,1421.58,0.41,,1335.24,0.43
,,3181.74,0.21,,2303.52,0.08,,2671.18,0.13,,2729.42,0.29,,1707.53,0.38,,,,,2055.48,0.19,,1744.03,0.33,,1419.4,0.61,,1423.09,0.41,,1336.66,0.43
,,3185.08,0.21,,2305.97,0.08,,2673.98,0.13,,2732.29,0.29,,1709.33,0.38,,,,,2057.65,0.19,,1745.87,0.33,,1420.9,0.6,,1424.59,0.41,,1338.07,0.43
,,3188.41,0.21,,2308.42,0.08,,2676.79,0.13,,2735.16,0.29,,1711.13,0.38,,,,,2059.81,0.19,,1747.71,0.33,,1422.4,0.6,,1426.1,0.41,,1339.48,0.43
,,3191.75,0.21,,2310.84,0.08,,2679.6,0.13,,2738.02,0.29,,1712.93,0.38,,,,,2061.98,0.19,,1749.55,0.33,,1423.9,0.6,,1427.61,0.4,,1340.89,0.43
,,3195.09,0.21,,2313.27,0.08,,2682.41,0.13,,2740.89,0.29,,1714.73,0.38,,,,,2064.14,0.19,,1751.4,0.33,,1425.4,0.6,,1429.11,0.4,,1342.31,0.43
,,3198.43,0.21,,2315.7,0.08,,2685.22,0.13,,2743.76,0.28,,1716.53,0.38,,,,,2066.31,0.19,,1753.24,0.33,,1426.9,0.6,,1430.62,0.4,,1343.72,0.43
,,3201.77,0.21,,2318.12,0.08,,2688.03,0.13,,2746.62,0.28,,1718.33,0.38,,,,,2068.48,0.19,,1755.08,0.33,,1428.4,0.6,,1432.12,0.4,,1345.13,0.43
,,3205.11,0.21,,2320.55,0.08,,2690.84,0.13,,2749.49,0.28,,1720.13,0.38,,,,,2070.64,0.19,,1756.92,0.33,,1429.9,0.6,,1433.63,0.4,,1346.55,0.43
,,3208.45,0.21,,2322.98,0.08,,2693.65,0.13,,2752.36,0.28,,1721.93,0.38,,,,,2072.81,0.19,,1758.76,0.33,,1431.4,0.6,,1435.14,0.4,,1347.96,0.43
,,3211.78,0.21,,2325.41,0.08,,2696.46,0.13,,2755.22,0.28,,1723.73,0.38,,,,,2074.97,0.19,,1760.61,0.33,,1432.9,0.59,,1436.64,0.4,,1349.37,0.43
,,3215.12,0.21,,2327.83,0.08,,2699.26,0.13,,2758.09,0.28,,1725.53,0.38,,,,,2077.14,0.19,,1762.45,0.33,,1434.4,0.59,,1438.15,0.4,,1350.78,0.43
,,3218.46,0.21,,2330.26,0.08,,2702.07,0.13,,2760.96,0.28,,1727.33,0.38,,,,,2079.3,0.19,,1764.29,0.33,,1435.9,0.59,,1439.65,0.4,,1352.2,0.43
,,3221.8,0.21,,2332.69,0.08,,2704.87,0.13,,2763.82,0.28,,1729.13,0.38,,,,,2081.47,0.19,,1766.13,0.33,,1437.4,0.59,,1441.15,0.4,0,1353.61,0.43
,,3225.19,0.21,,2335.11,0.08,,2707.68,0.13,,2766.69,0.28,,1730.93,0.38,,,,,2083.63,0.19,,1767.97,0.33,,1438.9,0.59,,1442.65,0.39,,1355.02,0.43
,,3228.55,0.21,,2337.54,0.08,,2710.48,0.13,,2769.56,0.28,,1732.73,0.38,,,,,2085.8,0.19,,1769.82,0.33,,1440.4,0.59,,1444.15,0.39,,1356.43,0.43
,,3231.89,0.21,,2339.97,0.08,,2713.29,0.13,,2772.42,0.28,,1734.53,0.38,,,,,2087.97,0.18,,1771.66,0.33,,1441.9,0.58,,1445.65,0.39,,1357.84,0.43
,,3235.23,0.21,,2342.39,0.08,,2716.1,0.13,,2775.29,0.28,,1736.33,0.38,,,,,2090.13,0.18,,1773.5,0.33,,1443.4,0.58,,1447.16,0.39,,1359.25,0.42
,,3238.57,0.21,,2344.82,0.08,,2718.9,0.12,,2778.16,0.28,,1738.13,0.37,,,,,2092.3,0.18,,1775.34,0.33,,1444.9,0.58,,1448.66,0.39,,1360.66,0.42
,,3241.91,0.21,,2347.25,0.08,,2721.71,0.12,,2781.03,0.28,,1739.93,0.37,,,,,2094.46,0.18,,1777.19,0.33,,1446.39,0.58,,1450.16,0.39,,1362.08,0.42
,,3245.25,0.21,,2349.68,0.08,,2724.51,0.12,,2783.9,0.28,,1741.73,0.37,,,,,2096.63,0.18,,1779.03,0.33,,1447.89,0.58,,1451.66,0.39,,1363.49,0.42
,,3248.58,0.21,,2352.1,0.08,,2727.32,0.12,,2786.77,0.28,,1743.54,0.37,,,,,2098.79,0.18,,1780.87,0.33,,1449.39,0.57,,1453.16,0.39,,1364.9,0.42
,,3251.92,0.21,,2354.53,0.08,,2730.12,0.12,,2789.64,0.28,,1745.34,0.37,,,,,2100.96,0.18,,1782.71,0.33,,1450.89,0.57,,1454.67,0.38,,1366.31,0.42
,,3255.26,0.2,,2356.96,0.08,,2732.93,0.12,,2792.51,0.28,,1747.14,0.37,,,,,2103.12,0.18,,1784.55,0.33,,1452.39,0.57,,1456.17,0.38,,1367.72,0.42
,,3258.6,0.2,,2359.38,0.08,,2735.73,0.12,,2795.38,0.28,,1748.94,0.37,,,,,2105.28,0.18,,1786.4,0.33,,1453.89,0.57,,1457.67,0.38,,1369.13,0.42
,,3261.94,0.2,,2361.81,0.08,,2738.54,0.12,,2798.25,0.28,,1750.74,0.37,,,,,2107.45,0.18,,1788.24,0.33,,1455.39,0.57,,1459.17,0.38,,1370.55,0.42
,,3265.28,0.2,,2364.24,0.08,,2741.35,0.12,,2801.12,0.28,,1752.54,0.37,,,,,2109.61,0.18,,1790.08,0.33,,1456.89,0.56,,1460.67,0.38,,1371.96,0.42
,,3268.62,0.2,,2366.67,0.08,,2744.23,0.12,,2803.98,0.28,,1754.34,0.37,,,,,2111.78,0.18,,1791.92,0.33,,1458.39,0.56,,1462.18,0.38,,1373.37,0.42
,,3271.96,0.2,,2369.09,0.08,,2747.06,0.12,,2806.85,0.28,,1756.14,0.37,,,,,2113.94,0.18,,1793.77,0.33,,1459.89,0.56,,1463.68,0.38,,1374.78,0.42
,,3275.3,0.2,,2371.52,0.08,,2749.86,0.12,,2809.72,0.28,,1757.94,0.37,,,,,2116.11,0.18,,1795.61,0.33,,1461.39,0.56,,1465.18,0.37,,1376.19,0.42
,,3278.64,0.2,,2373.95,0.08,,2752.67,0.12,,2812.59,0.28,,1759.74,0.37,,,,,2118.27,0.18,,1797.45,0.33,,1462.89,0.56,,1466.68,0.37,,1377.6,0.42
,,3281.98,0.2,,2376.37,0.08,,2755.47,0.12,,2815.46,0.28,,1761.54,0.37,,,,,2120.43,0.18,,1799.29,0.33,,1464.39,0.55,,1468.18,0.37,,1379.01,0.42
,,3285.32,0.2,,2378.8,0.08,,2758.28,0.12,,2818.33,0.28,,1763.34,0.37,,,,,2122.6,0.18,,1801.13,0.33,,1465.89,0.55,,1469.68,0.37,,1380.43,0.42
,,3288.66,0.2,,2381.23,0.07,,2761.09,0.12,,2821.2,0.28,,1765.14,0.37,,,,,2124.76,0.18,,1802.98,0.33,,1467.4,0.55,,1471.19,0.37,,1381.84,0.42
,,3292,0.2,,2383.65,0.07,,2763.89,0.12,,2824.07,0.28,,1766.94,0.37,,,,,2126.93,0.18,,1804.82,0.33,,1468.9,0.54,,1472.7,0.37,,1383.25,0.41
,,3295.34,0.2,,2386.08,0.07,,2766.7,0.12,,2826.94,0.28,,1768.74,0.37,,,,,2129.09,0.17,,1806.67,0.33,,1470.4,0.54,,1474.22,0.36,,1384.66,0.41
,,3298.68,0.2,,2388.51,0.07,,2769.5,0.12,,2829.8,0.28,,1770.54,0.37,,,,,2131.26,0.17,,1808.52,0.33,,1471.9,0.54,,1475.73,0.36,,1386.07,0.41
,,3302.02,0.2,,2390.94,0.07,,2772.31,0.12,,2832.67,0.28,,1772.34,0.36,,,,,2133.42,0.17,,1810.36,0.33,,1473.41,0.54,,1477.24,0.36,,1387.48,0.41
,,3305.36,0.2,,2393.36,0.07,,2775.12,0.12,,2835.54,0.28,,1774.14,0.36,,,,,2135.59,0.17,,1812.21,0.33,,1474.91,0.53,,1478.75,0.35,,1388.89,0.41
,,3308.7,0.2,,2395.79,0.07,,2777.92,0.12,,2838.41,0.28,,1775.94,0.36,,,,,2137.76,0.17,,1814.06,0.32,,1476.41,0.53,,1480.27,0.35,,1390.31,0.41
,,3312.04,0.2,,2398.22,0.07,,2780.74,0.11,,2841.28,0.28,,1777.74,0.36,,,,,2139.93,0.17,,1815.91,0.32,,1477.92,0.53,,1481.78,0.35,,1391.72,0.4
,,3315.38,0.2,,2400.64,0.07,,2783.56,0.11,,2844.15,0.27,,1779.54,0.36,,,,,2142.1,0.17,,1817.75,0.32,,1479.42,0.52,,1483.29,0.34,,1393.13,0.4
,,3318.72,0.2,,2403.07,0.07,,2786.38,0.11,,2847.02,0.27,,1781.34,0.35,,,,,2144.27,0.16,,1819.6,0.32,,1480.92,0.51,,1484.81,0.26,,1394.54,0.39
,,3322.06,0,,2405.5,-0.02,,2789.2,0.01,,2849.89,0,,1783.14,0,,,,,2146.43,0,,1821.45,0,,1482.42,0.01,,1486.32,0.01,,1396.01,0
